CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
130,0.3463540577168776,-0.8453037656662961,-0.84676817699037,-0.5348097913902835,2.235804757238912,37,-0.29684081249772803,US,Regular,-0.5764467587955364,0.9549644417036368,1,0.4029729092493955,0.49995556548161596
131,0.6989791233578568,-0.5365282814223247,0.24677006726009387,1.16770443160414,1.810679364741604,45,-0.7004313121547342,DE,Regular,-0.23162227681151054,0.06916112488206426,1,0.3472699059664998,0.3698971089314366
132,1.690141470024393,0.698573655553561,-0.23272265797158367,-0.3845879481848932,0.09858140764672277,37,0.5103401868162842,FR,Regular,0.16626207471341004,-0.38721624321667697,1,0.3861985985507663,0.41868412088511486
133,0.9658305243834627,-0.5365282814223247,-0.8465949310013442,-0.6349576868605438,0.5272516961195173,35,1.3175211861302967,US,New,-0.5490966634009099,0.15468696236828508,1,0.47820673405305314,0.515687806740728
134,0.24151957874253244,0.38979817130958955,-0.9940875433447837,1.8186657521608316,-0.8184354720488498,18,0.3085449369877812,UK,New,-0.5870212768800541,-0.48392050273928705,1,0.34727889420020003,0.34710220553399934
135,-1.5883185997187652,-0.8453037656662961,0.6644113726274962,0.8672607451933595,0.22096788616369223,39,-0.9022265619832373,JP,New,-0.4009295979922382,-0.5951913627341151,0,0.16718696214026701,0.23192171370026607
136,1.566246176691076,0.4927233327242467,-0.8076737361996481,0.8672607451933595,-0.08222768214815127,43,-0.7004313121547342,US,Regular,-0.4240927510030934,-0.3574498978170609,1,0.43727201081676725,0.4139153869293412
137,-1.3309976058726452,-0.7423786042516389,-0.062029550911178274,-0.284440052714633,-0.9124158379089092,67,1.5193164359587996,UK,New,-0.4306306828265384,-0.49592030136618026,0,0.18674849646855943,0.26079352260491867
138,-0.025331822283073464,0.18394784848027526,-0.5884235226688569,0.5668170587825788,-0.8893510585923163,47,-0.49863606232623114,FR,Regular,-0.3054135733066657,-0.4819205363014715,1,0.2930010872992554,0.33569822255017023
139,-1.1308590551034408,-0.12482763576369614,-0.1138575836612102,-0.8352534778010642,-0.8944320980697634,29,1.9229069356158057,FR,Regular,-0.1296870476183532,-0.6028275982239563,0,0.17992356764723352,0.21504533408794838
140,1.6234286197679915,1.7278252697001322,-0.6203161835434795,-0.13421820950924268,0.23030198998943577,24,-0.49863606232623114,CA,New,0.006121052183196235,-0.510627125272541,1,0.3547319686506987,0.3728038352211972
141,0.4702493510501946,-0.5365282814223247,-0.9115879188563315,3.1205883932742142,-0.8579911115455066,44,2.124702185444309,BR,VIP,-0.5679683201529405,-0.004146735820410659,1,0.383327137560282,0.42588428138472884
142,0.5655534228450538,-0.9482289270809532,-0.7486493265985592,-0.6850316345956738,-0.4001979248358156,28,1.7211116857873028,UK,VIP,-0.5798486428118974,2.970930611021698,1,0.41353789607985525,0.5268772018131775
143,-1.235693534077786,-0.9482289270809532,-0.7930197729185104,0.5668170587825788,-0.5813133054032903,31,0.10674968715927811,CA,New,-0.5824253633490508,0.08443359586174655,0,0.2338304816000028,0.31078997326263247
144,-0.8163556181804053,0.8014988169682181,-0.4391321787208833,-0.3345140004497631,-0.23825168255651527,28,-0.9022265619832373,CA,VIP,-0.0047409843471223016,-0.6282817165234267,1,0.1519777299848349,0.21194675530122561
145,0.3844756864348213,-0.22775279717835328,0.08123376020984176,-0.9854753210064545,0.17008143178524357,35,-0.49863606232623114,UK,Regular,-0.09071305984803169,-0.28592382539554884,1,0.333198925190568,0.33399588506584826
146,0.4702493510501946,0.4927233327242467,-0.694088644710469,0.4165952155771885,0.10157827668016269,51,1.5193164359587996,ES,Regular,-0.32514951437973083,-0.4745388419946251,1,0.27675959510619247,0.3439275653407451
147,0.5274317941271102,-0.7423786042516389,-0.9911996432692424,-0.8352534778010642,-0.31006461322839074,18,1.1157259363017935,BR,New,-0.592509491226836,0.4967903123131682,1,0.44798994517137636,0.4620513794069522
148,-0.36842648074456674,-0.5365282814223247,-0.26426312989298917,-0.03407031403898247,-0.4062942304384009,59,-0.7004313121547342,US,New,-0.38000817818111055,-0.2729422250628189,1,0.2644101944611012,0.3399929667691848
149,-0.10157507971896086,-0.9482289270809532,-0.06320160791917405,-0.9354013732713244,-0.5184498480767563,36,-0.49863606232623114,FR,VIP,-0.5400427052937098,1.9018576424439384,1,0.31743764652873663,0.3853079054646032
150,-1.4548928992059622,2.345376238188075,2.3233865474086937,1.9188136476310917,0.8925750117354966,30,0.9139306864732905,CA,VIP,5.780953770554956,-0.6963136327056478,0,0.0552040302046931,0.05773047481179498
151,-1.3881800489495606,0.18394784848027526,-0.10409944776074856,-0.6850316345956738,-0.6194787901725802,53,-0.09504556266922497,UK,Regular,0.03209967543224557,-0.6639174821426854,0,0.1471356369270806,0.2015493721149457
152,-1.6073794140777369,1.8307504311147893,-0.3598910421694632,-0.7351055823308039,-0.7167320812094425,36,0.9139306864732905,BR,VIP,0.4518337234814395,-0.7026441049840226,0,0.08668667673915705,0.10879294866079234
153,-0.20640955869330604,-0.6394534428369818,-0.14288607002562695,-0.8853274255361943,0.29857875377889154,24,0.7121354366447873,FR,Regular,-0.39474099449223177,-0.09883605589444086,1,0.2985634282040377,0.3259984862652893
154,1.3851684402808433,-0.021902474349039004,1.6530007263643807,1.9188136476310917,-0.5771594244348914,18,1.3175211861302967,FR,New,0.9480410044900048,-0.2103250940461215,1,0.3985254951032656,0.3702915649118124
155,0.05091143515281393,0.18394784848027526,0.7769282393528864,0.21629942463666807,0.7943254495343695,50,-0.9022265619832373,US,Regular,0.6460656794205263,-0.47173888898168326,1,0.24855496712076985,0.2473450535018546
156,0.5846142372040257,-0.6394534428369818,-0.609445187918158,0.3665212678420584,-0.6237122461034785,51,-0.9022265619832373,UK,New,-0.5031187603772926,0.21806771693396654,1,0.3846729023167428,0.4600204833932861
157,-0.9116596899752645,0.9044239783828752,-0.7298801893218274,-0.3345140004497631,0.15540175829881958,33,-0.9022265619832373,UK,Regular,-0.2927754774280483,-0.6406068685421177,0,0.16570425387956694,0.17813274437320037
158,0.9753609315629487,2.0366007539441036,-0.6956961698846736,-0.3845879481848932,-0.9601884080690772,59,1.7211116857873028,CA,VIP,-0.05845301886772777,-0.5651555031407399,1,0.26271807833810695,0.2877842254833679
159,-1.102267833564983,1.2131994626268467,-0.29429483934383044,-0.8853274255361943,-0.5377497174356107,40,-0.29684081249772803,FR,Regular,0.31139389518196015,-0.6639174821426854,0,0.12353220100347934,0.1860751071195229
160,-0.11110548689844679,0.38979817130958955,0.37317066072451976,-0.18429215724437278,-0.6015882992938828,59,-0.9022265619832373,US,Regular,0.5245878279861468,-0.5242834617570189,1,0.2337707229976525,0.2569133579592813
161,-1.3024063843341873,-0.6394534428369818,-0.2967416572050788,-0.7351055823308039,0.6210988351757615,25,-0.7004313121547342,UK,Regular,-0.430480355632065,-0.5379195965603065,0,0.1926902940984835,0.2677704436057773
162,-1.1403894622829267,-0.6394534428369818,-0.9325482151601847,2.7700707591283034,2.265677365137458,23,-0.49863606232623114,UK,New,-0.5781728808526678,-0.47301159489665684,0,0.23865403679793082,0.34470659055781755
163,-0.4542001453599401,2.448301399602732,0.2954531925423645,0.5668170587825788,-0.41245187845295034,32,0.7121354366447873,CA,Regular,1.970042700941628,-0.6495433918088668,1,0.09261090826184623,0.13192402129321598
164,0.9753609315629487,-0.9482289270809532,0.6529609888930465,-0.48473584365515343,0.6647128390911009,34,0.3085449369877812,CA,Regular,-0.4984530656980099,3.6276468631480365,1,0.42814079697769714,0.42320084290548965
165,-1.4644233063854482,0.2868730098949324,-0.6582055950296071,-0.8352534778010642,0.14819552403272981,57,0.10674968715927811,UK,Regular,-0.333992635416675,-0.6768403422024166,0,0.14857355920674115,0.20334543280605355
166,-0.7019907320265741,0.2868730098949324,0.09865296619368867,0.5167431110474487,2.275340525823778,44,-0.9022265619832373,US,VIP,0.23739600459610904,-0.5828559054043717,1,0.17403245568591005,0.21983158920822068
167,-1.3119367915136733,-0.021902474349039004,-0.44165006004089225,-0.8853274255361943,0.5924189924959078,28,1.5193164359587996,US,New,-0.26838347332011664,-0.6425360227711302,0,0.1551410261473646,0.24801734008392926
168,1.5090637336141604,3.7863284979932748,1.2182122722668778,-0.7851795300659341,-0.927145659395315,40,-0.7004313121547342,US,Regular,5.469262150585682,-0.5992531901223286,1,0.1522586958595702,0.1548250454030957
169,0.9944217459219205,-0.6394534428369818,0.8813042616251723,-0.7851795300659341,0.1925573216788088,33,-0.09504556266922497,AU,Regular,-0.15683017948815953,0.3822467799655511,1,0.37051683701311827,0.4275095132431415
170,1.423290068998787,-0.5365282814223247,-0.25053226407823465,-0.18429215724437278,-0.2697129975301784,27,-0.9022265619832373,US,New,-0.37602122212452177,0.30130268377323505,1,0.5028950752564816,0.4867255886689106
171,-0.5113825884368556,-0.9482289270809532,0.18455117723492584,0.5167431110474487,-0.9885356734084639,38,-0.9022265619832373,UK,Regular,-0.5256549823251343,1.2451413903176,1,0.25874456504266724,0.3292475908053761
172,1.585306991050048,-0.43360312000766754,1.1669699169617282,-0.6349576868605438,-0.7270937327906614,37,-0.9022265619832373,FR,New,0.16161464042382623,0.17606842173984025,1,0.4471020001812663,0.4413288189981221
173,0.4702493510501946,-0.6394534428369818,-0.3118828980579874,-0.9354013732713244,1.4368649315443307,28,-0.09504556266922497,ES,Regular,-0.433997538757278,0.1722503039949197,1,0.3819103729761578,0.39487279408120796
174,0.07950265669127171,-0.5365282814223247,-0.6238569115803362,-0.3845879481848932,1.4911022829733258,28,-0.09504556266922497,ES,Regular,-0.4844214486297547,-0.12938099785380544,1,0.37928450304494743,0.41737760524687384
175,0.41306690797327905,0.8014988169682181,0.4118568059584743,0.3665212678420584,0.5321745292443021,52,-0.9022265619832373,ES,New,0.8848081989594859,-0.5188290078357037,1,0.23750995924850413,0.28229147134242216
176,0.9658305243834627,1.8307504311147893,-0.7523913044499402,-0.7351055823308039,2.83317496206839,46,-0.7004313121547342,CA,VIP,-0.18638788515808655,-0.5553738491085148,1,0.29432737313309365,0.3086750277202921
177,-0.5780954386932571,-0.7423786042516389,-0.5065703097137716,-0.7851795300659341,0.5695469649096347,54,0.9139306864732905,CA,Regular,-0.508077997276471,-0.09374523223454674,1,0.301505580721186,0.3629428001557588
178,-0.6257474745906867,-0.5365282814223247,1.0248456536183732,1.9188136476310917,-0.9945873603877619,35,-0.9022265619832373,AU,New,-0.0056967442655926495,-0.3554135683531033,1,0.2152018877865932,0.24471935985757146
179,0.48931016540916644,1.7278252697001322,0.29853365944670673,2.069035490836482,-0.6791762360154597,23,-0.7004313121547342,BR,Regular,1.4468485036459746,-0.5779391269978073,1,0.20580040203275002,0.2030703989323958
180,0.7371007520758005,-0.9482289270809532,-0.48100652320957016,3.671401818360646,-0.9746135131865024,31,-0.49863606232623114,ES,VIP,-0.5643058487831701,3.245835088655979,1,0.4256701385484993,0.515996048457994
181,1.690141470024393,-0.9482289270809532,-0.7592606616257168,0.6168910065177089,-0.9097159556498329,55,0.9139306864732905,UK,New,-0.5804648738205722,4.773082186624208,1,0.5217426118561049,0.5992470574876922
182,0.1557459141271591,-0.8453037656662961,-0.5589820185022596,-0.7851795300659341,-0.7677746970641823,18,-0.7004313121547342,UK,Regular,-0.543021604604498,0.802239731906814,1,0.35877270967373015,0.41234220433118257
183,-0.4256089238214823,-0.021902474349039004,-0.6658452903065314,-0.7851795300659341,-0.3334331228671584,61,4.949835683043352,UK,Regular,-0.3985801474738172,-0.5005020426600849,1,0.2377041516071046,0.31361665863018723
184,1.29939477566547,-0.8453037656662961,-0.807802627076244,-0.5848837391254137,0.7976716473468856,23,-0.49863606232623114,FR,Regular,-0.571921073749179,1.718587990687751,1,0.5026685647842122,0.5571746041244249
185,-0.1587575227958764,2.551226561017389,0.37034661073949215,-0.6349576868605438,0.8929692585390966,51,-0.49863606232623114,AU,New,2.1976994719339187,-0.6377361033203729,1,0.12857143528223658,0.13063748708221143
186,0.41306690797327905,-0.43360312000766754,-0.7100655452402782,2.1191094385716123,-0.08685472279880846,24,-0.9022265619832373,BR,Regular,-0.4924147271707361,-0.13701723334364657,1,0.33682342116405484,0.43755661100957066
187,1.1945602966911248,-0.3306779585930104,-0.3918631088627959,0.5668170587825788,1.5189037844236668,31,0.10674968715927811,UK,VIP,-0.3460235083310821,-0.03992795354423782,1,0.4195975336053046,0.5207729675848126
188,0.4988405725886524,-0.7423786042516389,-0.5109744698332597,0.2663733723717982,-0.34015729357582986,18,-0.7004313121547342,UK,VIP,-0.5088452843404977,0.48151784133348596,1,0.40445510138516083,0.41648783180055804
189,-0.09204467253947493,-0.3306779585930104,3.059145783891117,-0.7851795300659341,1.102122672203583,67,-0.09504556266922497,ES,New,1.0568471764971616,-0.33446846529525326,1,0.15641480218233478,0.16689385126208778
190,-0.2826528161291934,0.08102268706561813,-0.5023303741012105,1.4180741702797905,-0.42448971111182016,48,-0.7004313121547342,US,Regular,-0.27451985930416667,-0.49869711427157704,1,0.25546239982539193,0.33351650943123756
191,1.2708035541270122,0.38979817130958955,-0.9192557869408331,0.7671128497230992,-0.6933447694544767,49,-0.49863606232623114,US,New,-0.5261815163255477,-0.36610429803888084,1,0.3922523193080006,0.47017085062491665
192,-0.20640955869330604,0.4927233327242467,-0.9083896895018501,-0.8352534778010642,1.3735819137790866,32,0.9139306864732905,CA,Regular,-0.5118257648051437,-0.5468285379651212,1,0.26566850499593425,0.34055101260960746
193,-0.8163556181804053,-0.12482763576369614,-0.10093767221829895,1.0174825883987497,-0.5340433744670264,26,0.3085449369877812,US,New,-0.12293437697317099,-0.5468285379651212,1,0.21672882545915736,0.29554763139629303
194,0.48931016540916644,1.419049785456161,-0.07945860398846218,-0.6850316345956738,-0.3337311460035544,51,-0.9022265619832373,UK,New,0.6931891370177219,-0.5614646559873167,1,0.2608266811740557,0.2682239300723872
195,-0.01580141510358754,0.8014988169682181,-0.45535592417400184,-0.9354013732713244,-0.6223257021020632,21,-0.09504556266922497,US,Regular,-0.02169986369552381,-0.5570101852849094,1,0.2625494017741204,0.25206380223000946
196,-0.6543386961291445,0.4927233327242467,-0.43235533135805604,0.06607758143127775,0.037275367405431525,37,-0.09504556266922497,US,New,-0.09715532239801654,-0.5946822803681258,1,0.20406156259788116,0.2515183666235156
197,1.29939477566547,-0.9482289270809532,-0.947461006353098,0.06607758143127775,4.078162868376464,21,-0.9022265619832373,DE,Regular,-0.5913942138110138,4.146910876457234,1,0.4868754833517753,0.5630948117901958
198,-1.235693534077786,-0.9482289270809532,-0.26927120746017963,-0.9354013732713244,-0.9796516863047845,41,-0.29684081249772803,UK,VIP,-0.5520097647501642,0.08443359586174655,0,0.2176668731030332,0.30050454767468193
199,0.8228744166911738,-0.7423786042516389,-0.2936455399016503,-0.6349576868605438,1.200348666130433,18,-0.7004313121547342,UK,VIP,-0.4709825200333106,0.6546058457698851,1,0.4350372073985265,0.44753732447994654
200,1.0801954105372937,0.08102268706561813,-0.8398294757769237,3.9217715570362963,-1.000645563908954,18,-0.29684081249772803,US,New,-0.49011493047304455,-0.30015499153570735,1,0.42454327897332456,0.46726080682323967
201,-0.6543386961291445,-0.43360312000766754,-0.8927154014972627,0.11615152916640786,-0.5704547762825837,27,0.5103401868162842,AU,Regular,-0.5560567693082101,-0.4221033582977159,1,0.29895692251114114,0.35130859531476555
202,-0.7687035822829756,-0.43360312000766754,-0.8702231910419768,0.3164473201069283,-0.8274902444035799,49,-0.9022265619832373,UK,Regular,-0.5482196418398687,-0.45264830025708047,1,0.27879247181154776,0.3299827851363823
203,-0.6543386961291445,1.2131994626268467,-0.8958792298225883,-0.7851795300659341,0.35242074396183937,32,-0.9022265619832373,UK,Regular,-0.4571926215547575,-0.6312899305042732,1,0.1810376605098803,0.22818497433326654
204,-0.9593117258726941,1.3161246240415039,-0.05303270114116992,-0.9354013732713244,-0.9546518388166614,54,-0.7004313121547342,US,VIP,0.6748257771604186,-0.6559492364141555,0,0.14315749560714622,0.17421056881634567
205,0.05091143515281393,1.419049785456161,-0.7824842169246685,-0.6850316345956738,-0.23187659931062995,62,2.124702185444309,UK,Regular,-0.28665254693648984,-0.5907368920317079,1,0.19934360233655238,0.23970714467788806
206,-0.6543386961291445,-0.6394534428369818,-0.7109292191805132,-0.7351055823308039,-0.6695871039067567,35,0.3085449369877812,UK,Regular,-0.5266926487859147,-0.27828758990570773,1,0.27403839523341783,0.348041548526472
207,-1.712213893052082,0.18394784848027526,-0.810884125355325,-0.7351055823308039,-0.8669302941945476,18,-0.9022265619832373,DE,New,-0.46044076402265827,-0.7071894832517852,0,0.13290714386685912,0.2054486450346647
208,-0.4923217740778838,-0.6394534428369818,2.1949212688688053,-0.7851795300659341,0.4113577287172349,54,-0.49863606232623114,ES,Regular,0.14831202224773718,-0.213379588242058,1,0.18075880607631975,0.23007406157782473
209,0.36541487207584944,-0.7423786042516389,0.9445416106875679,-0.13421820950924268,-0.7695197253986598,18,-0.7004313121547342,IN,Regular,-0.25526716052871007,0.41024631009496854,1,0.2991474774075894,0.36602437786905007
